date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2018-11-26 00:00:00+05:30,2018-11-26 00:00:00+05:30,1109.0,1117.5,1097.4,1109.75,6386556,1215.025,1243.775,1232.525,1378.05,1104.65
2018-11-27 00:00:00+05:30,2018-11-27 00:00:00+05:30,1107.9,1130.0,1105.45,1128.2,6810228,1215.025,1243.775,1238.775,1378.05,1110.75
2018-11-28 00:00:00+05:30,2018-11-28 00:00:00+05:30,1132.45,1157.75,1126.3,1152.65,8003964,1215.025,1243.775,1238.775,1378.05,1107.5
2018-11-29 00:00:00+05:30,2018-11-29 00:00:00+05:30,1161.0,1179.9,1160.0,1168.5,12636169,1215.025,1243.775,1240.0875,1378.05,1098.05
2018-11-30 00:00:00+05:30,2018-11-30 00:00:00+05:30,1172.3,1186.0,1162.3,1167.55,10717448,1215.025,1236.425,1253.4375,1378.05,1253.15
2018-12-03 00:00:00+05:30,2018-12-03 00:00:00+05:30,1174.9,1174.9,1148.5,1156.45,5569578,1215.025,1232.525,1254.0475000000001,1378.05,1225.9
2018-12-04 00:00:00+05:30,2018-12-04 00:00:00+05:30,1158.0,1158.0,1142.2,1152.3,5192825,1215.025,1215.025,1254.0475000000001,1378.05,1217.15
2018-12-05 00:00:00+05:30,2018-12-05 00:00:00+05:30,1143.75,1158.8,1139.3,1155.15,5819618,1215.025,1215.025,1254.0475000000001,1378.05,1210.75
2018-12-06 00:00:00+05:30,2018-12-06 00:00:00+05:30,1149.0,1149.0,1118.25,1123.65,5866108,1215.025,1215.025,1254.0475000000001,1378.05,1217.5
2018-12-07 00:00:00+05:30,2018-12-07 00:00:00+05:30,1129.45,1136.95,1108.34,1133.8,7214078,1215.025,1215.025,1254.0475000000001,1378.05,1232.05
2018-12-10 00:00:00+05:30,2018-12-10 00:00:00+05:30,1110.0,1114.3,1083.09,1090.25,9381544,1215.025,1215.025,1254.0475000000001,1378.05,1230.59
2018-12-11 00:00:00+05:30,2018-12-11 00:00:00+05:30,1066.0,1102.09,1055.0,1097.55,13494665,1120.5,1207.5,1254.0475000000001,1378.05,1251.4
2018-12-12 00:00:00+05:30,2018-12-12 00:00:00+05:30,1099.0,1113.5,1087.75,1110.5,12605431,1120.5,1207.5,1256.525,1378.05,1253.75
2018-12-13 00:00:00+05:30,2018-12-13 00:00:00+05:30,1128.0,1128.0,1095.05,1107.05,9297518,1120.5,1207.5,1257.775,1378.05,1257.95
2018-12-14 00:00:00+05:30,2018-12-14 00:00:00+05:30,1103.09,1114.9,1091.8,1112.2,7221324,1120.5,1207.5,1257.775,1378.05,1231.7
2018-12-17 00:00:00+05:30,2018-12-17 00:00:00+05:30,1115.95,1133.0,1111.5,1129.9,5064357,1120.5,1207.5,1257.775,1378.05,1205.09
2018-12-18 00:00:00+05:30,2018-12-18 00:00:00+05:30,1123.3,1139.0,1120.5,1136.4,5870928,1120.5,1207.5,1257.775,1358.05,1122.25
2018-12-19 00:00:00+05:30,2018-12-19 00:00:00+05:30,1141.5,1147.3,1133.2,1136.8,7368799,1120.5,1207.5,1257.775,1355.3,1048.84
2018-12-20 00:00:00+05:30,2018-12-20 00:00:00+05:30,1121.0,1132.5,1116.15,1128.45,5764731,1120.5,1207.5,1252.6,1345.75,1109.4
2018-12-21 00:00:00+05:30,2018-12-21 00:00:00+05:30,1125.0,1131.25,1096.0,1100.2,8281941,1120.5,1207.5,1255.475,1343.1,1090.05
2018-12-24 00:00:00+05:30,2018-12-24 00:00:00+05:30,1100.9,1103.2,1086.55,1089.15,4144535,1120.5,1207.5,1260.975,1343.1,1102.09
2018-12-26 00:00:00+05:30,2018-12-26 00:00:00+05:30,1085.8,1100.0,1065.65,1098.34,7210059,1120.5,1207.5,1267.475,1341.125,1087.8
2018-12-27 00:00:00+05:30,2018-12-27 00:00:00+05:30,1107.2,1127.0,1104.0,1120.2,12478000,1120.5,1207.5,1229.4,1340.1,1126.55
2018-12-28 00:00:00+05:30,2018-12-28 00:00:00+05:30,1125.5,1135.25,1121.2,1125.55,7666016,1120.5,1207.5,1229.4,1340.1,1139.75
2018-12-31 00:00:00+05:30,2018-12-31 00:00:00+05:30,1130.95,1133.84,1116.2,1121.25,7222817,1114.95,1207.5,1229.4,1340.1,1163.8
2019-01-01 00:00:00+05:30,2019-01-01 00:00:00+05:30,1125.25,1127.3,1110.09,1121.0,4455850,1106.9,1207.5,1229.4,1336.525,1151.3
2019-01-02 00:00:00+05:30,2019-01-02 00:00:00+05:30,1114.5,1127.0,1101.0,1106.4,7144970,1106.9,1207.5,1229.4,1336.525,1101.3
2019-01-03 00:00:00+05:30,2019-01-03 00:00:00+05:30,1107.5,1114.59,1090.09,1092.75,7446457,1102.0,1207.5,1229.4,1314.1,1062.65
2019-01-04 00:00:00+05:30,2019-01-04 00:00:00+05:30,1097.4,1104.45,1081.09,1098.65,8465141,1101.15,1207.5,1229.4,1314.1,1054.7
2019-01-07 00:00:00+05:30,2019-01-07 00:00:00+05:30,1107.0,1118.45,1101.0,1104.75,5513559,1101.15,1207.5,1229.4,1314.1,1045.75
2019-01-08 00:00:00+05:30,2019-01-08 00:00:00+05:30,1105.09,1109.95,1096.0,1104.65,5625153,1101.15,1207.5,1229.4,1314.1,1030.8
2019-01-09 00:00:00+05:30,2019-01-09 00:00:00+05:30,1112.0,1117.0,1098.7,1110.75,5766805,1106.475,1207.5,1229.4,1314.1,1044.9
2019-01-10 00:00:00+05:30,2019-01-10 00:00:00+05:30,1107.75,1111.0,1103.0,1107.5,4080283,1106.475,1207.5,1229.4,1314.1,1087.8
2019-01-11 00:00:00+05:30,2019-01-11 00:00:00+05:30,1107.59,1113.8,1088.59,1098.05,6463903,1106.475,1207.5,1229.4,1314.1,1057.0
2018-09-14 00:00:00+05:30,2018-09-14 00:00:00+05:30,1259.4,1275.59,1247.65,1253.15,7878583,1170.62,1207.5,1225.725,1314.1,1061.25
2018-09-17 00:00:00+05:30,2018-09-17 00:00:00+05:30,1250.75,1250.75,1221.59,1225.9,6754086,1170.62,1207.5,1223.775,1314.1,1056.25
2018-09-18 00:00:00+05:30,2018-09-18 00:00:00+05:30,1226.0,1239.4,1214.34,1217.15,7616412,1170.62,1207.5,1215.025,1314.1,1074.9
2018-09-19 00:00:00+05:30,2018-09-19 00:00:00+05:30,1224.0,1224.0,1201.0,1210.75,11265786,1170.62,1207.5,1215.025,1314.1,1090.3
2018-09-21 00:00:00+05:30,2018-09-21 00:00:00+05:30,1219.0,1237.4,1183.5,1217.5,19070172,1170.62,1207.5,1215.025,1314.1,1104.09
2018-09-24 00:00:00+05:30,2018-09-24 00:00:00+05:30,1214.45,1239.9,1204.5,1232.05,10102589,1170.62,1207.5,1215.025,1314.1,1110.7
2018-09-25 00:00:00+05:30,2018-09-25 00:00:00+05:30,1235.5,1245.0,1195.0,1230.59,9715020,1170.62,1207.5,1215.025,1314.1,1093.45
2018-09-26 00:00:00+05:30,2018-09-26 00:00:00+05:30,1239.0,1253.95,1227.15,1251.4,6396828,1178.34,1207.5,1164.0,1314.1,1080.0
2018-09-27 00:00:00+05:30,2018-09-27 00:00:00+05:30,1255.0,1263.0,1237.5,1253.75,10808749,1178.34,1207.5,1164.0,1314.1,1099.45
2018-09-28 00:00:00+05:30,2018-09-28 00:00:00+05:30,1259.9,1271.7,1247.3,1257.95,11073023,1178.34,1207.5,1164.0,1314.1,1076.2
2018-10-01 00:00:00+05:30,2018-10-01 00:00:00+05:30,1257.7,1257.7,1204.0,1231.7,7332693,1178.34,1207.5,1164.0,1314.1,1092.34
2018-10-03 00:00:00+05:30,2018-10-03 00:00:00+05:30,1229.5,1239.59,1200.05,1205.09,7376575,1178.34,1207.5,1164.0,1314.1,1092.55
2018-10-04 00:00:00+05:30,2018-10-04 00:00:00+05:30,1189.5,1190.4,1106.0,1122.25,23212443,1178.34,1207.5,1164.0,1314.1,1104.84
2018-10-05 00:00:00+05:30,2018-10-05 00:00:00+05:30,1099.5,1115.3,1038.15,1048.84,21943190,1156.87,1199.075,1164.0,1314.1,1128.65
2018-10-08 00:00:00+05:30,2018-10-08 00:00:00+05:30,1050.0,1117.0,1025.55,1109.4,24679428,1150.57,1192.775,1164.0,1314.1,1120.3
2018-10-09 00:00:00+05:30,2018-10-09 00:00:00+05:30,1121.65,1123.3,1081.2,1090.05,10991196,1150.57,1192.775,1164.0,1314.1,1110.95
2018-10-10 00:00:00+05:30,2018-10-10 00:00:00+05:30,1093.9,1115.84,1084.3,1102.09,9502176,1150.57,1192.775,1164.0,1314.1,1115.15
2018-10-11 00:00:00+05:30,2018-10-11 00:00:00+05:30,1064.0,1114.75,1043.0,1087.8,13224172,1150.57,1150.57,1164.0,1314.1,1110.65
2018-10-12 00:00:00+05:30,2018-10-12 00:00:00+05:30,1104.95,1129.0,1101.9,1126.55,9058536,1150.57,1150.57,1164.0,1314.1,1129.84
2018-10-15 00:00:00+05:30,2018-10-15 00:00:00+05:30,1129.9,1146.9,1118.15,1139.75,8871776,1150.57,1150.57,1164.0,1314.1,1151.4
2018-10-16 00:00:00+05:30,2018-10-16 00:00:00+05:30,1146.0,1167.4,1140.0,1163.8,7478601,1148.625,1150.57,1161.225,1314.1,1186.0
2018-10-17 00:00:00+05:30,2018-10-17 00:00:00+05:30,1179.0,1179.34,1140.0,1151.3,12785646,1148.625,1150.57,1157.2,1314.1,1192.34
2018-10-19 00:00:00+05:30,2018-10-19 00:00:00+05:30,1100.0,1111.0,1070.25,1101.3,25421229,1148.625,1150.57,1157.2,1314.1,1168.34
2018-10-22 00:00:00+05:30,2018-10-22 00:00:00+05:30,1110.0,1114.8,1057.34,1062.65,13165542,1148.625,1150.57,1154.75,1314.1,1176.95
2018-10-23 00:00:00+05:30,2018-10-23 00:00:00+05:30,1052.75,1064.7,1043.65,1054.7,10573730,1148.625,1150.57,1154.325,1314.1,1192.59
2018-10-24 00:00:00+05:30,2018-10-24 00:00:00+05:30,1074.9,1075.95,1031.4,1045.75,13655337,1148.625,1150.57,1154.325,1314.1,1184.2
2018-10-25 00:00:00+05:30,2018-10-25 00:00:00+05:30,1036.0,1040.65,1016.4,1030.8,14096237,1144.05,1145.995,1154.325,1314.1,1217.7
2018-10-26 00:00:00+05:30,2018-10-26 00:00:00+05:30,1032.9,1057.0,1022.0,1044.9,9182613,1144.05,1145.995,1156.9875,1314.1,1217.95
2018-10-29 00:00:00+05:30,2018-10-29 00:00:00+05:30,1046.0,1093.84,1046.0,1087.8,7671807,1144.05,1145.995,1156.9875,1304.775,1204.2
2018-10-30 00:00:00+05:30,2018-10-30 00:00:00+05:30,1085.5,1085.5,1052.09,1057.0,8806701,1137.05,1145.995,1156.9875,1304.775,1187.7
2018-10-31 00:00:00+05:30,2018-10-31 00:00:00+05:30,1059.0,1065.84,1047.0,1061.25,16457691,1127.995,1145.995,1189.06,1303.75,1210.59
2018-11-01 00:00:00+05:30,2018-11-01 00:00:00+05:30,1067.9,1067.9,1050.0,1056.25,9396027,1103.4,1145.995,1189.06,1300.775,1200.8
2018-11-02 00:00:00+05:30,2018-11-02 00:00:00+05:30,1067.0,1081.0,1063.15,1074.9,16796200,1097.87,1145.995,1189.06,1300.775,1203.75
2018-11-05 00:00:00+05:30,2018-11-05 00:00:00+05:30,1073.45,1092.7,1065.0,1090.3,7582518,1097.87,1145.995,1189.06,1299.1,1234.9
2018-11-06 00:00:00+05:30,2018-11-06 00:00:00+05:30,1094.0,1112.0,1091.59,1104.09,8634266,1097.87,1145.995,1189.06,1278.025,1247.2
2018-11-07 00:00:00+05:30,2018-11-07 00:00:00+05:30,1115.0,1115.0,1106.7,1110.7,1283997,1097.87,1145.995,1189.06,1278.025,1269.45
2018-11-09 00:00:00+05:30,2018-11-09 00:00:00+05:30,1106.25,1113.8,1085.0,1093.45,10840462,1097.87,1145.995,1189.06,1259.0,1277.5
2018-11-12 00:00:00+05:30,2018-11-12 00:00:00+05:30,1097.7,1098.8,1074.55,1080.0,5801720,1097.87,1145.995,1192.92,1259.0,1291.5
2018-11-13 00:00:00+05:30,2018-11-13 00:00:00+05:30,1074.0,1103.0,1070.05,1099.45,6811598,1097.87,1145.995,1192.92,1259.0,1319.0
2018-07-16 00:00:00+05:30,2018-07-16 00:00:00+05:30,1099.8,1108.9,1073.05,1076.2,6595781,1097.87,1145.995,1192.92,1259.0,1294.2
2018-07-17 00:00:00+05:30,2018-07-17 00:00:00+05:30,1078.3,1095.95,1069.59,1092.34,6469256,1097.87,1145.995,1192.92,1259.0,1274.45
2018-07-18 00:00:00+05:30,2018-07-18 00:00:00+05:30,1098.4,1104.59,1077.3,1092.55,4682099,1065.7,1145.995,1192.92,1259.0,1241.65
2018-07-19 00:00:00+05:30,2018-07-19 00:00:00+05:30,1093.3,1115.0,1086.34,1104.84,5433617,1065.7,1145.995,1192.92,1259.0,1229.15
2018-07-20 00:00:00+05:30,2018-07-20 00:00:00+05:30,1113.4,1138.5,1111.9,1128.65,8018150,1077.45,1145.995,1177.9724999999999,1259.0,1241.95
2018-07-23 00:00:00+05:30,2018-07-23 00:00:00+05:30,1129.8,1129.8,1113.09,1120.3,5842496,1077.45,1145.995,1171.6725000000001,1259.0,1227.0
2018-07-24 00:00:00+05:30,2018-07-24 00:00:00+05:30,1122.0,1126.75,1107.4,1110.95,4469144,1077.45,1145.995,1171.6725000000001,1259.0,1261.4
2018-07-25 00:00:00+05:30,2018-07-25 00:00:00+05:30,1110.0,1123.0,1104.2,1115.15,5949680,1080.25,1145.995,1171.6725000000001,1259.0,1278.59
2018-07-26 00:00:00+05:30,2018-07-26 00:00:00+05:30,1110.09,1121.5,1107.8,1110.65,6424867,1092.25,1145.995,1150.57,1259.0,1255.84
2018-07-27 00:00:00+05:30,2018-07-27 00:00:00+05:30,1119.5,1137.4,1112.15,1129.84,6679468,1092.75,1145.995,1150.57,1259.0,1237.7
2018-07-30 00:00:00+05:30,2018-07-30 00:00:00+05:30,1130.0,1157.3,1128.0,1151.4,13872467,1102.15,1145.995,1150.57,1259.0,1252.5
2018-07-31 00:00:00+05:30,2018-07-31 00:00:00+05:30,1151.0,1190.4,1147.15,1186.0,13875377,1120.2,1145.995,1149.5974999999999,1259.0,1253.15
2018-08-01 00:00:00+05:30,2018-08-01 00:00:00+05:30,1190.4,1202.9,1185.4,1192.34,9704295,1133.025,1145.995,1149.5974999999999,1259.0,945.35
2018-08-02 00:00:00+05:30,2018-08-02 00:00:00+05:30,1191.5,1191.5,1165.95,1168.34,6248975,1133.95,1145.995,1149.5974999999999,1259.0,933.85
2018-08-03 00:00:00+05:30,2018-08-03 00:00:00+05:30,1175.0,1183.5,1169.55,1176.95,6645397,1136.245,1145.995,1149.5974999999999,1259.0,931.35
2018-08-06 00:00:00+05:30,2018-08-06 00:00:00+05:30,1176.7,1196.0,1175.34,1192.59,4016418,1136.245,1145.995,1149.5974999999999,1259.0,926.75
2018-08-07 00:00:00+05:30,2018-08-07 00:00:00+05:30,1194.9,1201.4,1177.0,1184.2,4059460,1136.245,1145.995,1149.5974999999999,1259.0,912.25
2018-08-08 00:00:00+05:30,2018-08-08 00:00:00+05:30,1185.0,1222.5,1185.0,1217.7,7912437,1146.045,1145.995,1145.0225,1259.0,915.85
2018-08-09 00:00:00+05:30,2018-08-09 00:00:00+05:30,1221.5,1231.7,1212.0,1217.95,6846928,1150.645,1145.995,1145.0225,1259.0,920.8
2018-08-10 00:00:00+05:30,2018-08-10 00:00:00+05:30,1211.0,1215.0,1202.3,1204.2,3581210,1150.645,1145.995,1145.0225,1259.0,920.4
2018-08-13 00:00:00+05:30,2018-08-13 00:00:00+05:30,1197.55,1199.95,1182.7,1187.7,4668159,1150.645,1145.995,1141.5225,1259.0,917.45
2018-08-14 00:00:00+05:30,2018-08-14 00:00:00+05:30,1190.0,1217.2,1184.3,1210.59,5299536,1154.5,1144.05,1136.995,1259.0,916.1
2018-08-16 00:00:00+05:30,2018-08-16 00:00:00+05:30,1203.25,1216.0,1195.5,1200.8,5982490,1159.02,1144.05,1124.6975,1259.0,921.35
2018-08-17 00:00:00+05:30,2018-08-17 00:00:00+05:30,1209.0,1215.4,1200.05,1203.75,3830992,1167.95,1144.05,1121.9325,1259.0,930.55
2018-08-20 00:00:00+05:30,2018-08-20 00:00:00+05:30,1207.9,1236.8,1207.65,1234.9,7607036,1170.5,1144.05,1121.9325,1259.0,940.85
2018-08-21 00:00:00+05:30,2018-08-21 00:00:00+05:30,1237.25,1251.5,1227.0,1247.2,7279641,1177.85,1144.05,1121.9325,1259.0,947.65
2018-08-23 00:00:00+05:30,2018-08-23 00:00:00+05:30,1246.3,1274.0,1238.4,1269.45,7968123,1189.1,1145.2,1121.9325,1259.0,954.4
2018-08-24 00:00:00+05:30,2018-08-24 00:00:00+05:30,1265.25,1279.95,1260.05,1277.5,6652005,1193.875,1148.175,1121.9325,1259.0,971.35
2018-08-27 00:00:00+05:30,2018-08-27 00:00:00+05:30,1279.4,1295.84,1278.75,1291.5,5572177,1203.995,1156.12,1121.9325,1259.0,984.35
2018-08-28 00:00:00+05:30,2018-08-28 00:00:00+05:30,1296.0,1323.0,1295.0,1319.0,8694751,1225.5,1169.7,1121.9325,1259.0,982.65
2018-08-29 00:00:00+05:30,2018-08-29 00:00:00+05:30,1316.3,1329.0,1290.2,1294.2,11077203,1238.075,1172.7,1121.9325,1259.0,997.15
2018-08-30 00:00:00+05:30,2018-08-30 00:00:00+05:30,1293.59,1297.15,1270.45,1274.45,9850042,1247.475,1172.7,1121.9325,1259.0,1002.5
2018-08-31 00:00:00+05:30,2018-08-31 00:00:00+05:30,1270.0,1270.0,1236.59,1241.65,15305857,1247.475,1172.7,1105.8474999999999,1259.0,1007.95
2018-09-03 00:00:00+05:30,2018-09-03 00:00:00+05:30,1245.0,1257.9,1226.05,1229.15,12200022,1249.275,1172.7,1105.8474999999999,1259.0,1014.2
2018-09-04 00:00:00+05:30,2018-09-04 00:00:00+05:30,1235.15,1254.8,1229.0,1241.95,8838770,1252.17,1172.7,1111.7224999999999,1259.0,1015.55
2018-09-05 00:00:00+05:30,2018-09-05 00:00:00+05:30,1242.5,1252.65,1208.5,1227.0,10324923,1253.0,1172.7,1111.7224999999999,1259.0,996.05
2018-09-06 00:00:00+05:30,2018-09-06 00:00:00+05:30,1230.15,1265.7,1225.34,1261.4,11195043,1255.85,1172.7,1111.7224999999999,1259.0,1019.25
2018-09-07 00:00:00+05:30,2018-09-07 00:00:00+05:30,1264.9,1281.34,1254.5,1278.59,10692787,1255.85,1172.7,1113.1225,1259.0,1031.95
2018-09-10 00:00:00+05:30,2018-09-10 00:00:00+05:30,1275.0,1277.0,1250.09,1255.84,7059008,1255.85,1172.7,1119.1225,1259.0,1012.5
2018-09-11 00:00:00+05:30,2018-09-11 00:00:00+05:30,1259.0,1268.4,1234.25,1237.7,10874768,1255.85,1172.7,1119.3725,1259.0,1004.45
2018-09-12 00:00:00+05:30,2018-09-12 00:00:00+05:30,1251.8,1258.7,1228.84,1252.5,8065553,1256.65,1172.7,1124.0725,1259.0,978.95
2018-09-14 00:00:00+05:30,2018-09-14 00:00:00+05:30,1259.4,1275.59,1247.65,1253.15,7878583,1262.25,1172.7,1133.0974999999999,1259.0,965.85
2018-05-17 00:00:00+05:30,2018-05-17 00:00:00+05:30,959.35,960.0,941.5,945.35,4733477,1135.25,1135.25,1139.51,1259.0,944.95
2018-05-18 00:00:00+05:30,2018-05-18 00:00:00+05:30,945.6,953.5,932.0,933.85,5230037,1130.5,1130.5,1139.9724999999999,1259.0,972.45
2018-05-21 00:00:00+05:30,2018-05-21 00:00:00+05:30,930.75,935.7,922.1,931.35,6624893,1125.55,1125.55,1141.12,1259.0,960.6
2018-05-22 00:00:00+05:30,2018-05-22 00:00:00+05:30,933.15,934.0,925.0,926.75,5170585,1125.55,1125.55,1141.12,1259.0,971.3
2018-05-23 00:00:00+05:30,2018-05-23 00:00:00+05:30,926.0,926.0,909.15,912.25,4567562,1119.075,1119.075,1141.12,1259.0,990.1
2018-05-24 00:00:00+05:30,2018-05-24 00:00:00+05:30,914.0,921.0,910.15,915.85,5317983,1119.075,1119.075,1146.02,1259.0,964.5
2018-05-25 00:00:00+05:30,2018-05-25 00:00:00+05:30,916.0,923.4,914.45,920.8,8129520,1119.075,1119.075,1148.32,1259.0,977.55
2018-05-28 00:00:00+05:30,2018-05-28 00:00:00+05:30,924.9,927.0,918.1,920.4,5197835,1119.075,1119.075,1148.32,1259.0,997.1
2018-05-29 00:00:00+05:30,2018-05-29 00:00:00+05:30,921.5,928.0,914.4,917.45,8173396,1103.15,1119.075,1148.32,1259.0,1025.7
2018-05-30 00:00:00+05:30,2018-05-30 00:00:00+05:30,914.85,923.2,906.6,916.1,5991222,1093.97,1117.8,1149.275,1259.0,1038.8
2018-05-31 00:00:00+05:30,2018-05-31 00:00:00+05:30,921.0,922.3,914.55,921.35,16951801,1093.97,1117.8,1151.5349999999999,1259.0,1082.34
2018-06-01 00:00:00+05:30,2018-06-01 00:00:00+05:30,920.0,935.75,918.45,930.55,8765835,1093.97,1117.8,1156.0,1259.0,1099.8
2018-06-04 00:00:00+05:30,2018-06-04 00:00:00+05:30,933.4,944.0,930.55,940.85,5600357,1093.97,1117.8,1157.275,1259.0,1076.2
2018-06-05 00:00:00+05:30,2018-06-05 00:00:00+05:30,942.8,955.0,941.0,947.65,7971524,1093.97,1117.8,1160.9499999999998,1259.0,895.5
2018-06-06 00:00:00+05:30,2018-06-06 00:00:00+05:30,947.0,956.0,942.65,954.4,4189483,1093.97,1117.8,1167.15,1259.0,889.8
2018-06-07 00:00:00+05:30,2018-06-07 00:00:00+05:30,954.9,976.0,954.45,971.35,6857300,1091.8,1117.8,1171.025,1259.0,896.9
2018-06-08 00:00:00+05:30,2018-06-08 00:00:00+05:30,966.35,986.55,960.6,984.35,6532599,1091.095,1117.8,1180.0575,1259.0,908.15
2018-06-11 00:00:00+05:30,2018-06-11 00:00:00+05:30,987.1,999.95,979.05,982.65,6866053,1091.095,1117.8,1197.6,1259.0,893.9
2018-06-12 00:00:00+05:30,2018-06-12 00:00:00+05:30,983.4,1000.0,980.3,997.15,7445221,1091.095,1117.8,1205.3875,1259.0,901.1
2018-06-13 00:00:00+05:30,2018-06-13 00:00:00+05:30,1000.0,1005.9,989.5,1002.5,5926020,956.25,1117.8,1210.0875,1259.0,899.8
2018-06-14 00:00:00+05:30,2018-06-14 00:00:00+05:30,997.45,1011.8,987.4,1007.95,5484867,959.2,1117.8,1210.0875,1259.0,882.7
2018-06-15 00:00:00+05:30,2018-06-15 00:00:00+05:30,1006.0,1023.5,999.25,1014.2,11294702,965.05,1117.8,1210.9875000000002,1259.0,892.95
2018-06-18 00:00:00+05:30,2018-06-18 00:00:00+05:30,1008.8,1020.45,1007.0,1015.55,5652374,965.05,1117.8,1212.435,1259.0,899.55
2018-06-19 00:00:00+05:30,2018-06-19 00:00:00+05:30,1013.9,1014.8,993.65,996.05,6346101,965.05,1117.8,1212.85,1259.0,894.9
2018-06-20 00:00:00+05:30,2018-06-20 00:00:00+05:30,996.0,1022.9,994.85,1019.25,7193824,965.05,1117.8,1214.275,1259.0,908.2
2018-06-21 00:00:00+05:30,2018-06-21 00:00:00+05:30,1023.45,1036.0,1021.3,1031.95,10509756,971.3,1117.8,1214.275,1259.0,911.0
2018-06-22 00:00:00+05:30,2018-06-22 00:00:00+05:30,1028.4,1029.2,1008.45,1012.5,16169978,971.3,1117.8,1214.275,1258.75,916.0
2018-06-25 00:00:00+05:30,2018-06-25 00:00:00+05:30,1011.4,1016.5,1002.3,1004.45,5197694,971.3,1117.8,1214.275,1258.75,917.05
2018-06-26 00:00:00+05:30,2018-06-26 00:00:00+05:30,1006.0,1006.0,975.25,978.95,8068585,971.3,1117.8,1214.6750000000002,1258.75,930.85
2018-06-27 00:00:00+05:30,2018-06-27 00:00:00+05:30,978.5,985.4,962.7,965.85,8958555,975.275,1117.8,1217.475,1258.75,928.7
2018-06-28 00:00:00+05:30,2018-06-28 00:00:00+05:30,962.0,968.5,940.3,944.95,8581234,977.225,1117.8,1135.25,1258.75,938.85
2018-06-29 00:00:00+05:30,2018-06-29 00:00:00+05:30,949.1,975.5,949.0,972.45,7966401,983.275,1117.8,1130.5,1258.75,937.05
2018-07-02 00:00:00+05:30,2018-07-02 00:00:00+05:30,972.35,972.35,957.0,960.6,6660916,988.15,1117.8,1125.55,1258.75,944.25
2018-07-03 00:00:00+05:30,2018-07-03 00:00:00+05:30,965.0,978.45,960.35,971.3,5067261,988.15,1117.8,1125.55,1258.75,938.0
2018-07-04 00:00:00+05:30,2018-07-04 00:00:00+05:30,971.8,992.0,971.0,990.1,5000724,988.15,1117.8,1119.075,1258.75,942.3
2018-07-05 00:00:00+05:30,2018-07-05 00:00:00+05:30,997.0,1008.4,958.6,964.5,18719353,988.15,1117.8,1119.075,1258.75,927.9
2018-07-06 00:00:00+05:30,2018-07-06 00:00:00+05:30,964.75,983.0,964.5,977.55,9161266,988.15,1117.8,1119.075,1258.75,936.0
2018-07-09 00:00:00+05:30,2018-07-09 00:00:00+05:30,987.1,1000.0,983.5,997.1,5170189,988.15,1117.8,1119.075,1258.75,970.05
2018-07-10 00:00:00+05:30,2018-07-10 00:00:00+05:30,1002.75,1028.5,1000.0,1025.7,10444513,988.15,1117.8,1111.1125000000002,1258.75,970.5
2018-07-11 00:00:00+05:30,2018-07-11 00:00:00+05:30,1025.0,1040.9,1017.85,1038.8,8665072,990.6,1117.8,1105.885,1258.75,975.35
2018-07-12 00:00:00+05:30,2018-07-12 00:00:00+05:30,1044.34,1099.0,1042.59,1082.34,24109297,1019.65,1117.8,1105.885,1258.75,996.3
2018-07-13 00:00:00+05:30,2018-07-13 00:00:00+05:30,1080.5,1109.0,1080.0,1099.8,17967282,1024.65,1117.8,1105.885,1258.75,963.3
2018-07-16 00:00:00+05:30,2018-07-16 00:00:00+05:30,1099.8,1108.9,1073.05,1076.2,6595781,1024.65,1117.8,1105.885,1258.75,972.7
2018-03-19 00:00:00+05:30,2018-03-19 00:00:00+05:30,901.0,906.9,892.0,895.5,5774392,1000.5,1110.5,1105.885,1258.75,961.6
2018-03-20 00:00:00+05:30,2018-03-20 00:00:00+05:30,893.3,904.0,887.05,889.8,6945721,998.025,1108.025,1105.885,1258.75,953.95
2018-03-21 00:00:00+05:30,2018-03-21 00:00:00+05:30,894.85,902.35,893.3,896.9,6727261,998.025,1108.025,1104.8,1258.75,971.0
2018-03-22 00:00:00+05:30,2018-03-22 00:00:00+05:30,896.0,911.95,895.75,908.15,10116965,998.025,1108.025,1104.4475,1258.75,967.1
2018-03-23 00:00:00+05:30,2018-03-23 00:00:00+05:30,890.6,900.0,889.1,893.9,10729694,998.025,1108.025,1104.4475,1258.75,976.7
2018-03-26 00:00:00+05:30,2018-03-26 00:00:00+05:30,893.95,904.3,892.5,901.1,6047262,998.025,1092.1,1104.4475,1258.75,981.15
2018-03-27 00:00:00+05:30,2018-03-27 00:00:00+05:30,907.2,910.75,897.0,899.8,6939577,998.025,1084.195,1037.025,1258.75,989.25
2018-03-28 00:00:00+05:30,2018-03-28 00:00:00+05:30,895.8,895.85,880.0,882.7,8759586,994.5,1080.67,1038.5,1258.75,986.6
2018-04-02 00:00:00+05:30,2018-04-02 00:00:00+05:30,893.0,900.95,886.5,892.95,5712065,994.5,1080.67,1041.425,1258.75,978.95
2018-04-03 00:00:00+05:30,2018-04-03 00:00:00+05:30,891.0,901.7,885.25,899.55,6364728,994.5,1080.67,1041.425,1258.75,956.15
2018-04-04 00:00:00+05:30,2018-04-04 00:00:00+05:30,904.7,911.8,892.05,894.9,6498407,994.5,1080.67,1041.425,1258.75,945.35
